township_code,township_name,county_code,county_name
130404001000,胜利桥街道,130404000000,复兴区
130404002000,百家村街道,130404000000,复兴区
130404003000,铁路大院街道,130404000000,复兴区
130404004000,化林路街道,130404000000,复兴区
130404005000,庞村街道,130404000000,复兴区
130404006000,二六七二街道,130404000000,复兴区
130404007000,石化街道,130404000000,复兴区
130404100000,户村镇,130404000000,复兴区
130404101000,林坛镇,130404000000,复兴区
130404200000,彭家寨乡,130404000000,复兴区
130404201000,康庄乡,130404000000,复兴区
130404202000,南城乡,130404000000,复兴区
130406001000,滏阳东路街道,130406000000,峰峰矿区
130406100000,临水镇,130406000000,峰峰矿区
130406101000,峰峰镇,130406000000,峰峰矿区
130406102000,新坡镇,130406000000,峰峰矿区
130406103000,大社镇,130406000000,峰峰矿区
130406104000,和村镇,130406000000,峰峰矿区
130406105000,义井镇,130406000000,峰峰矿区
130406106000,彭城镇,130406000000,峰峰矿区
130406107000,界城镇,130406000000,峰峰矿区
130406108000,大峪镇,130406000000,峰峰矿区
130406200000,西固义乡,130406000000,峰峰矿区
130407100000,肥乡镇,130407000000,肥乡区
130407101000,天台山镇,130407000000,肥乡区
130407102000,辛安镇镇,130407000000,肥乡区
130407103000,大寺上镇,130407000000,肥乡区
130407104000,东漳堡镇,130407000000,肥乡区
130407105000,毛演堡镇,130407000000,肥乡区
130407106000,西吕营镇,130407000000,肥乡区
130407107000,元固镇,130407000000,肥乡区
130407108000,北高镇,130407000000,肥乡区
130408100000,临洺关镇,130408000000,永年区
130408101000,大北汪镇,130408000000,永年区
130408102000,张西堡镇,130408000000,永年区
130408103000,广府镇,130408000000,永年区
130408105000,永合会镇,130408000000,永年区
130408106000,刘营镇,130408000000,永年区
130408107000,东杨庄镇,130408000000,永年区
130408108000,讲武镇,130408000000,永年区
130408109000,西苏镇,130408000000,永年区
130408110000,刘汉镇,130408000000,永年区
130408111000,界河店镇,130408000000,永年区
130408112000,小龙马镇,130408000000,永年区
130408204000,正西乡,130408000000,永年区
130408206000,曲陌乡,130408000000,永年区
130408207000,辛庄堡乡,130408000000,永年区
130408211000,西河庄乡,130408000000,永年区
130408213000,西阳城乡,130408000000,永年区
130423100000,临漳镇,130423000000,临漳县
130423101000,南东坊镇,130423000000,临漳县
130423102000,孙陶集镇,130423000000,临漳县
130423103000,柳园镇,130423000000,临漳县
130423104000,称勾集镇,130423000000,临漳县
130423105000,邺城镇,130423000000,临漳县
130423106000,章里集镇,130423000000,临漳县
130423107000,张村集镇,130423000000,临漳县
130423108000,砖寨营镇,130423000000,临漳县
130423109000,习文镇,130423000000,临漳县
130423110000,柏鹤集镇,130423000000,临漳县
130423111000,杜村集镇,130423000000,临漳县
130423200000,狄邱乡,130423000000,临漳县
130423202000,西羊羔乡,130423000000,临漳县
130424100000,成安镇,130424000000,成安县
130424101000,商城镇,130424000000,成安县
130424102000,漳河店镇,130424000000,成安县
130424103000,李家疃镇,130424000000,成安县
130424104000,北乡义镇,130424000000,成安县
130424105000,道东堡镇,130424000000,成安县
130424200000,辛义乡,130424000000,成安县
130424201000,柏寺营乡,130424000000,成安县
130424204000,长巷乡,130424000000,成安县
130425100000,大名镇,130425000000,大名县
130425101000,杨桥镇,130425000000,大名县
130425102000,万堤镇,130425000000,大名县
130425103000,龙王庙镇,130425000000,大名县
130425104000,束馆镇,130425000000,大名县
130425105000,金滩镇,130425000000,大名县
130425106000,沙圪塔镇,130425000000,大名县
130425107000,大街镇,130425000000,大名县
130425108000,铺上镇,130425000000,大名县
130425109000,孙甘店镇,130425000000,大名县
130425110000,北峰镇,130425000000,大名县
130425111000,黄金堤镇,130425000000,大名县
130425112000,西付集镇,130425000000,大名县
130425113000,张铁集镇,130425000000,大名县
130425201000,王村乡,130425000000,大名县
130425205000,旧治乡,130425000000,大名县
130425206000,西未庄乡,130425000000,大名县
130425209000,埝头乡,130425000000,大名县
130425212000,红庙乡,130425000000,大名县
130425213000,营镇回族乡,130425000000,大名县
130426001000,平安街道,130426000000,涉县
130426101000,河南店镇,130426000000,涉县
130426102000,索堡镇,130426000000,涉县
130426103000,西戌镇,130426000000,涉县
130426104000,井店镇,130426000000,涉县
130426105000,更乐镇,130426000000,涉县
130426106000,固新镇,130426000000,涉县
130426107000,西达镇,130426000000,涉县
130426108000,偏城镇,130426000000,涉县
130426200000,神头乡,130426000000,涉县
130426201000,辽城乡,130426000000,涉县
130426202000,偏店乡,130426000000,涉县
130426203000,龙虎乡,130426000000,涉县
130426204000,木井乡,130426000000,涉县
130426205000,关防乡,130426000000,涉县
130426206000,合漳乡,130426000000,涉县
130426207000,鹿头乡,130426000000,涉县
130427100000,磁州镇,130427000000,磁县
130427103000,讲武城镇,130427000000,磁县
130427104000,岳城镇,130427000000,磁县
130427105000,观台镇,130427000000,磁县
130427107000,白土镇,130427000000,磁县
130427108000,黄沙镇,130427000000,磁县
130427109000,路村营镇,130427000000,磁县
130427110000,时村营镇,130427000000,磁县
130427207000,陶泉乡,130427000000,磁县
130427208000,都党乡,130427000000,磁县
130427209000,北贾璧乡,130427000000,磁县
130430100000,新马头镇,130430000000,邱县
130430101000,邱城镇,130430000000,邱县
130430102000,梁二庄镇,130430000000,邱县
130430103000,香城固镇,130430000000,邱县
130430104000,古城营镇,130430000000,邱县
130430201000,南辛店乡,130430000000,邱县
130430204000,陈村回族乡,130430000000,邱县
130431100000,鸡泽镇,130431000000,鸡泽县
130431101000,小寨镇,130431000000,鸡泽县
130431102000,双塔镇,130431000000,鸡泽县
130431103000,曹庄镇,130431000000,鸡泽县
130431104000,浮图店镇,130431000000,鸡泽县
130431105000,吴官营镇,130431000000,鸡泽县
130431202000,风正乡,130431000000,鸡泽县
130432100000,广平镇,130432000000,广平县
130432101000,平固店镇,130432000000,广平县
130432102000,胜营镇,130432000000,广平县
130432103000,南阳堡镇,130432000000,广平县
130432104000,东张孟镇,130432000000,广平县
130432105000,十里铺镇,130432000000,广平县
130432106000,南韩镇,130432000000,广平县
130433100000,馆陶镇,130433000000,馆陶县
130433101000,房寨镇,130433000000,馆陶县
130433102000,柴堡镇,130433000000,馆陶县
130433103000,魏僧寨镇,130433000000,馆陶县
130433104000,寿山寺镇,130433000000,馆陶县
130433105000,王桥镇,130433000000,馆陶县
130433202000,南徐村乡,130433000000,馆陶县
130433203000,路桥乡,130433000000,馆陶县
130434100000,魏城镇,130434000000,魏县
130434101000,德政镇,130434000000,魏县
130434102000,北皋镇,130434000000,魏县
130434103000,双井镇,130434000000,魏县
130434104000,牙里镇,130434000000,魏县
130434105000,车往镇,130434000000,魏县
130434106000,回隆镇,130434000000,魏县
130434107000,张二庄镇,130434000000,魏县
130434108000,东代固镇,130434000000,魏县
130434109000,院堡镇,130434000000,魏县
130434110000,南双庙镇,130434000000,魏县
130434111000,棘针寨镇,130434000000,魏县
130434112000,边马镇,130434000000,魏县
130434113000,泊口镇,130434000000,魏县
130434114000,仕望集镇,130434000000,魏县
130434115000,沙口集镇,130434000000,魏县
130434116000,大兴庄镇,130434000000,魏县
130434203000,野胡拐乡,130434000000,魏县
130434205000,前大磨乡,130434000000,魏县
130434209000,大马村乡,130434000000,魏县
130434212000,北台头乡,130434000000,魏县
130435100000,曲周镇,130435000000,曲周县
130435101000,安寨镇,130435000000,曲周县
130435102000,侯村镇,130435000000,曲周县
130435103000,河南疃镇,130435000000,曲周县
130435104000,第四疃镇,130435000000,曲周县
130435105000,白寨镇,130435000000,曲周县
130435106000,槐桥镇,130435000000,曲周县
130435107000,南里岳镇,130435000000,曲周县
130435203000,大河道乡,130435000000,曲周县
130435204000,依庄乡,130435000000,曲周县
130481100000,武安镇,130481000000,武安市
130481101000,康二城镇,130481000000,武安市
130481102000,午汲镇,130481000000,武安市
130481103000,磁山镇,130481000000,武安市
130481104000,伯延镇,130481000000,武安市
130481105000,淑村镇,130481000000,武安市
130481106000,大同镇,130481000000,武安市
130481107000,邑城镇,130481000000,武安市
130481108000,矿山镇,130481000000,武安市
130481109000,贺进镇,130481000000,武安市
130481110000,阳邑镇,130481000000,武安市
130481111000,徘徊镇,130481000000,武安市
130481112000,冶陶镇,130481000000,武安市
130481113000,上团城镇,130481000000,武安市
130481114000,西土山镇,130481000000,武安市
130481201000,北安庄乡,130481000000,武安市
130481202000,北安乐乡,130481000000,武安市
130481204000,西寺庄乡,130481000000,武安市
130481205000,活水乡,130481000000,武安市
130481206000,石洞乡,130481000000,武安市
130481207000,管陶乡,130481000000,武安市
130481208000,马家庄乡,130481000000,武安市
130502001000,南长街街道,130502000000,襄都区
130502002000,北大街街道,130502000000,襄都区
130502003000,西大街街道,130502000000,襄都区
130502004000,西门里街道,130502000000,襄都区
130502005000,火炬街道,130502000000,襄都区
130502006000,泉东街道,130502000000,襄都区
130502007000,留村街道,130502000000,襄都区
130502008000,豫让桥街道,130502000000,襄都区
130502100000,东郭村镇,130502000000,襄都区
130502101000,王快镇,130502000000,襄都区
130502102000,沙河城镇,130502000000,襄都区
130502103000,晏家屯镇,130502000000,襄都区
130502104000,祝村镇,130502000000,襄都区
130502105000,东汪镇,130502000000,襄都区
130502200000,大梁庄乡,130502000000,襄都区
130503001000,钢铁路街道,130503000000,信都区
130503002000,中兴路街道,130503000000,信都区
130503003000,达活泉街道,130503000000,信都区
130503004000,张宽街道,130503000000,信都区
130503005000,章村街道,130503000000,信都区
130503006000,中华大街街道,130503000000,信都区
130503007000,团结路街道,130503000000,信都区
130503008000,泉西街道,130503000000,信都区
130503100000,南大郭镇,130503000000,信都区
130503101000,李村镇,130503000000,信都区
130503102000,南石门镇,130503000000,信都区
130503103000,羊范镇,130503000000,信都区
130503104000,皇寺镇,130503000000,信都区
130503105000,会宁镇,130503000000,信都区
130503106000,西黄村镇,130503000000,信都区
130503107000,路罗镇,130503000000,信都区
130503108000,将军墓镇,130503000000,信都区
130503109000,浆水镇,130503000000,信都区
130503110000,宋家庄镇,130503000000,信都区
130503202000,太子井乡,130503000000,信都区
130503203000,龙泉寺乡,130503000000,信都区
130503204000,北小庄乡,130503000000,信都区
130503205000,城计头乡,130503000000,信都区
130503206000,白岸乡,130503000000,信都区
130503207000,冀家村乡,130503000000,信都区
130505100000,任城镇,130505000000,任泽区
130505101000,邢家湾镇,130505000000,任泽区
130505102000,辛店镇,130505000000,任泽区
130505103000,天口镇,130505000000,任泽区
130505104000,西固城镇,130505000000,任泽区
130505201000,永福庄乡,130505000000,任泽区
130505202000,大屯乡,130505000000,任泽区
130505203000,骆庄乡,130505000000,任泽区
130506100000,和阳镇,130506000000,南和区
130506101000,贾宋镇,130506000000,南和区
130506102000,郝桥镇,130506000000,南和区
130506103000,三思镇,130506000000,南和区
130506104000,河郭镇,130506000000,南和区
130506105000,阎里镇,130506000000,南和区
130506200000,东三召乡,130506000000,南和区
130506203000,史召乡,130506000000,南和区
130522100000,临城镇,130522000000,临城县
130522101000,东镇镇,130522000000,临城县
130522102000,郝庄镇,130522000000,临城县
130522103000,西竖镇,130522000000,临城县
130522104000,黑城镇,130522000000,临城县
130522201000,鸭鸽营乡,130522000000,临城县
130522203000,石城乡,130522000000,临城县
130522205000,赵庄乡,130522000000,临城县
130523100000,内丘镇,130523000000,内丘县
130523101000,大孟村镇,130523000000,内丘县
130523102000,金店镇,130523000000,内丘县
130523103000,官庄镇,130523000000,内丘县
130523104000,柳林镇,130523000000,内丘县
130523200000,五郭店乡,130523000000,内丘县
130523203000,南赛乡,130523000000,内丘县
130523204000,獐獏乡,130523000000,内丘县
130523205000,侯家庄乡,130523000000,内丘县
130524100000,柏乡镇,130524000000,柏乡县
130524101000,固城店镇,130524000000,柏乡县
130524102000,西汪镇,130524000000,柏乡县
130524103000,龙华镇,130524000000,柏乡县
130524200000,王家庄乡,130524000000,柏乡县
130524203000,内步乡,130524000000,柏乡县
130525100000,隆尧镇,130525000000,隆尧县
130525101000,魏家庄镇,130525000000,隆尧县
130525102000,尹村镇,130525000000,隆尧县
130525103000,山口镇,130525000000,隆尧县
130525104000,莲子镇镇,130525000000,隆尧县
130525105000,固城镇,130525000000,隆尧县
